Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
25,28251173.0,377.87308051303444,494.9521395189537,402.1480172415748,271.0745369616421,0.746421754360199,0.8346721164405824,0.6740665758369376,0.8124987956056202,0.4158654808998108
26,40788220.0,427.082762881039,876.8773931595599,391.0977404970446,227.1495863333237,0.5455977916717529,0.7200761453289708,0.5808000476930401,0.446011886665071,0.1624118685722351
27,45742867.0,443.71923232500325,554.0019247754066,441.4167846845325,357.2437522334813,0.7089545130729675,0.7479455677568089,0.8093116633269685,0.7967784315252762,0.3563322126865387
28,48255029.0,451.69781132218714,615.9495548256147,466.2387208003541,320.9153379566624,0.6789106130599976,0.7138390867279427,0.6883069201240368,0.7569430274730109,0.31292325258255005
29,38794684.0,420.00829290401185,526.0999483263212,427.7189702494378,329.2659521488708,0.7490322589874268,0.8128705602621087,0.7698184440050647,0.8129994530699685,0.42024409770965576
30,30078438.0,385.850338541585,429.4032232756243,416.858026255469,320.9247332539654,0.805332601070404,0.8441878381803215,0.7698657889275918,0.9707845765002494,0.5223070383071899
31,52204132.0,463.6982095023619,591.5149147809844,477.8851525998103,352.7093881403651,0.7415928840637207,0.8023771477221409,0.738063081101267,0.8079004276278529,0.40784645080566406
32,17177928.0,320.12828788326493,495.490631162552,401.71897308584977,164.82169072580172,0.6299051642417908,0.7075866682995025,0.41029102872514395,0.8107498867199786,0.249934121966362
33,20461341.0,339.34789295878204,417.28002015703044,357.30006393096215,262.10468648161,0.747028112411499,0.8209562430111953,0.7335702199377554,0.856259697736075,0.416879802942276
34,15503462.0,309.3689255019297,397.9674042625398,319.57631428736056,232.81340397651036,0.6945315599441528,0.7541423694502591,0.7285064429623728,0.8030213300497734,0.33502405881881714
35,22547368.0,350.50892181672504,496.8964229363978,356.79550024899083,242.89131818736044,0.7051814794540405,0.6955290737636229,0.6807577954818881,0.7180480353239739,0.3506733179092407
36,17626513.0,322.8909908966375,692.6755767714809,287.5439693321104,169.0182671264815,0.5788230895996094,0.6597301944474387,0.587799728573918,0.4151206985993869,0.1939266473054886
37,19287145.0,332.7283255189015,417.82922085430243,343.2057644590829,256.8715110796603,0.8233548402786255,0.8868008817089532,0.7484475427867838,0.8214020162528536,0.5581631064414978
38,34680736.0,404.60374141227726,604.5066581407405,391.12020709084123,280.1420745524592,0.7214558720588684,0.7485722603829604,0.7162556919167146,0.6470072774612536,0.37551671266555786
39,27983104.0,376.67409607504646,496.1071991478902,404.1422725846611,266.5553819718124,0.7560253739356995,0.8236664757451979,0.6595582794818214,0.8146269057953859,0.4321247637271881
40,19255831.0,332.54815890948953,452.71636797350664,348.2227970782771,233.28147198872662,0.6965886354446411,0.7748004094857712,0.6699201601562209,0.7691853480735104,0.33800968527793884
41,13184846.0,293.1065203741588,416.56231675375204,338.32478968463107,178.67452601826312,0.6805249452590942,0.7846793334891006,0.5281153834007088,0.8121828981583792,0.3151607811450958
42,25755098.0,366.39949083133615,613.9207111083311,337.953705645257,237.0800917875324,0.6982191205024719,0.7433815410074743,0.7015164734911664,0.5504842881666887,0.34038877487182617
43,35912203.0,409.33713133613236,524.0535090529813,408.59882012880894,320.3101371725913,0.7417492866516113,0.8027524606117152,0.783923304212222,0.7796891215692632,0.40810447931289673
44,16512147.0,315.9378375872301,406.4215443469649,299.5782008792536,259.01087194731105,0.7732048630714417,0.8202603190581556,0.8645851773831388,0.7371120085688706,0.4622572064399719
45,10797432.0,274.2251515120521,397.52100674669487,266.30027972481264,194.80053669851512,0.7495083212852478,0.8451139582397192,0.7315070675097173,0.6699024081877071,0.42104586958885193
46,13747012.0,297.2144337910875,389.9776423037036,270.9211519600753,248.50038537181337,0.7195533514022827,0.7944263185980199,0.9172424654699313,0.6947094463151032,0.37255382537841797
47,17730005.0,323.52169696828287,508.8601858882143,304.2205269510711,218.73750257321214,0.7262827754020691,0.8311382944353221,0.7190096761892483,0.5978469830962603,0.383104532957077
48,25360355.0,364.51793565045983,426.49958116141903,370.7108316347195,306.33937475067637,0.7681770920753479,0.8613638058025422,0.8263566872319726,0.8691938937553495,0.45329827070236206
49,14662759.0,303.6726584233988,413.8413893876441,311.5351741461747,217.20812294534713,0.7786180973052979,0.8594846418888973,0.6972186159737821,0.7527888271570647,0.472034215927124
50,28096138.0,377.18058956575646,546.360300538708,377.9110351496524,259.88385252125346,0.6744171977043152,0.7593945080229706,0.6876852707366423,0.6916883140613151,0.30675092339515686
51,17896306.0,324.530056121625,423.7811378630087,339.69115071456434,237.4318184309224,0.808931291103363,0.8596620840262087,0.6989638026526972,0.8015721332655743,0.5293402075767517
52,19173691.0,332.07463241963404,621.7248096948673,317.33875794734024,185.6033395118965,0.7193087935447693,0.7926632857286724,0.5848744751899982,0.5104167519116457,0.37217408418655396
53,8432391.0,252.53255413647904,305.3244330703009,262.08059604843794,201.25917429623277,0.8205139636993408,0.8882505761721188,0.7679285583547585,0.8583675843200335,0.5524054169654846
54,22134634.0,348.3570260653753,408.3002860143913,370.18027006744813,279.6924678004627,0.7859100699424744,0.7788160638966957,0.7555574686611519,0.9066373028560661,0.4854210317134857
55,15497279.0,309.3277931318314,396.25447361206716,307.28051923184614,243.07910191803862,0.7290875315666199,0.789987631209399,0.7910657744451189,0.7754625870361114,0.38756000995635986
56,31492975.0,391.80654701943644,548.0682806419909,409.3096822679482,268.1194871266778,0.6497398614883423,0.7682519817760229,0.655052882309189,0.7468224247323618,0.2742953896522522
57,16794065.0,317.72574191228705,405.7520435397341,310.4899493578047,254.59445765750291,0.7567301988601685,0.833371129483955,0.8199764861441988,0.7652209133665135,0.43333443999290466
58,25901663.0,367.0932019794719,464.0940749227065,353.18539242365216,301.8007185030617,0.7810389399528503,0.8271146078604437,0.8545107611388593,0.7610211194410834,0.47645074129104614
59,13642796.0,296.4614676616438,483.030010291639,249.165620504507,216.49233773969607,0.731509268283844,0.7731995496185546,0.8688692175964946,0.5158387992374807,0.39143484830856323
60,25654620.0,365.92239347545313,623.7086399343143,298.06939749501424,263.55290891230294,0.7304624915122986,0.8099377151670637,0.8841998243604037,0.47789845836736417,0.38975685834884644
61,21124545.0,342.9753545512738,518.2010206509898,340.6547839082986,228.54724205552682,0.7321994304656982,0.80542127871627,0.67090571702363,0.6573796081689519,0.39254382252693176
62,8917298.0,257.28327341800923,475.6469917131825,226.47564369560052,158.09873713280518,0.62811678647995,0.7116414002642809,0.6980827366376811,0.47614228123231034,0.24781134724617004
63,12445328.0,287.5207824077413,481.86753065021446,238.092593866547,207.17348650397952,0.7099323868751526,0.7887484903580653,0.8701383068643542,0.4941038329461077,0.3578087389469147
64,22945823.0,352.5615977263537,402.6370227314878,352.76008020525876,308.5402862901933,0.7179074883460999,0.791950625746256,0.8746462641426561,0.8761243012680154,0.37000319361686707
65,28720866.0,379.95570472919053,588.8788103336104,371.696735113695,250.60182805224164,0.740619421005249,0.8742598123801258,0.6742104634725599,0.6311939376849408,0.40624240040779114
66,23582734.0,355.79390991276466,437.6271885983251,399.4410803514934,257.6549596751192,0.7904515862464905,0.8627267161670986,0.6450387112121576,0.9127428339881306,0.49388501048088074
67,21760820.0,346.3848414496153,485.6104006083577,371.6352236295963,230.28825281113757,0.722773551940918,0.7953935872931305,0.6196620722923258,0.7652950249089047,0.37757807970046997
68,11447310.0,279.62002736220643,313.76908213420666,293.7947075132334,237.16505929087782,0.8331819772720337,0.8478941212093559,0.8072475549281132,0.936340526335129,0.578388512134552
69,37527961.0,415.3862489393368,565.3830106207779,460.0682564547419,275.54423124453575,0.7280951142311096,0.8215966519770281,0.5989203284048825,0.813728477531713,0.38597962260246277
70,9919259.0,266.5795738048055,407.82778388553885,266.8919532285559,174.04771196980803,0.7634025812149048,0.8297980487079322,0.6521279861171398,0.6544231751102616,0.444898396730423
71,24269628.0,359.2153051334208,443.96618941591777,385.77800016366984,270.63075088804055,0.7654672861099243,0.843912408686026,0.7015193991705669,0.8689355391481492,0.4485180079936981
72,15719887.0,310.8018528441269,488.880482699755,282.54116971060876,217.35336051483654,0.6868079900741577,0.6747537109789313,0.7692803166967119,0.5779350571541038,0.32397088408470154
73,15283393.0,307.89813111560704,443.6052636916854,276.8237613425959,237.6955780417786,0.7300277352333069,0.7984332554284934,0.8586530899260759,0.6240317327140509,0.3890613913536072
74,15557540.0,309.72821381646315,518.4809726597553,265.9796637239811,215.45721813795433,0.671923041343689,0.7847103756577843,0.8100514720612018,0.5129979261524915,0.3033601641654968
75,33318282.0,399.234434264946,592.5292836919294,439.13584024355964,244.55428398423518,0.6830559968948364,0.8132166032343722,0.556898940083317,0.7411209071514466,0.31869032979011536
76,33014035.0,398.015508978543,575.7219341826712,344.87609128304035,317.55877764117315,0.7820301055908203,0.7921240628027462,0.9207909323599709,0.5990323988135814,0.47826704382896423
77,15104042.0,306.6889915181907,534.2369352302758,397.54794578751887,135.82231807804476,0.6339362859725952,0.7803202176459131,0.3416501569615429,0.7441416337418922,0.25476330518722534
78,32212254.0,394.7669905501202,492.08050001166674,375.31971364678833,333.1079218195573,0.7753366231918335,0.8246131622756635,0.8875311093651842,0.7627201517594985,0.4660911560058594
79,8553834.0,253.7391019900335,450.9491433803412,265.81637408103575,136.28651919482223,0.6984566450119019,0.7483728218332428,0.5127092703223559,0.5894597605584981,0.3407362997531891
80,14217680.0,300.568435647172,463.9869933321785,286.47054476716994,204.28869426633355,0.652842104434967,0.7633748370248243,0.7131228602660353,0.6174107224641088,0.2782430946826935
81,13359681.0,294.39639571786654,455.42255456567204,261.8273481847529,213.97740865940665,0.6111834049224854,0.7620492358306081,0.8172462126012063,0.5749108065902725,0.22830460965633392
82,14714514.0,304.0295290291805,397.7847727400338,313.0404997949714,225.68288122435933,0.7908357977867126,0.8701306480898626,0.7209382855322947,0.7869594847451696,0.49460548162460327
83,18305749.0,326.9863526311379,382.2526199313932,362.3135048338981,252.43751017095255,0.7739978432655334,0.8537267507141537,0.6967377886912662,0.9478378588979356,0.4636809527873993
84,13773046.0,297.4019363838739,487.7749029797702,277.0483698567028,194.65085931690098,0.7262526750564575,0.861213847882242,0.7025879972424306,0.567984060197113,0.3830568194389343
85,5396216.0,217.61904544607677,313.1081306349754,230.4286840394443,142.8432813399935,0.6890720129013062,0.8003113317828046,0.6199023439093281,0.7359396371219769,0.3271853029727936
86,2179564.0,160.86331019577565,253.6649323565969,232.48229972361074,70.58634230592261,0.5190284252166748,0.7614184080027808,0.30362028588774287,0.9164936499649543,0.13982132077217102
