Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
12,1300943225.875,1354.4196333490552,2417.6931022188764,1600.3741647736017,642.1507859769678,0.5834159851074219,0.6420209035308427,0.40125040763064945,0.6619426441283356,0.19857975840568542
13,1856694671.28125,1524.920804553325,2404.876373807717,1563.070174317157,943.3451842993529,0.2556082308292389,0.6847605917866262,0.6035206862746664,0.6499586387645775,0.01670030690729618
14,1609514862.0625,1454.0035146717773,1908.1776210184173,1682.0257352829158,957.7340642707686,0.6378784775733948,0.8429979744822502,0.5693932287603664,0.8814827910963542,0.2595456838607788
15,1314689240.796875,1359.1732820913842,1737.1869454781945,1349.0964791996942,1071.358748843021,0.35413992404937744,0.786668589468645,0.7941305646862026,0.776598329104027,0.04441448673605919
16,1709945868.328125,1483.6378805222519,2225.4059735164956,1427.265915493147,1028.1810513354606,0.32840296626091003,0.7241229648428376,0.7203850664227518,0.6413508063150563,0.035417769104242325
17,1809836475.453125,1511.9829882054412,2082.3183596260997,1609.1509934095654,1031.565451148194,0.2648884654045105,0.7632858163772128,0.6410619359979708,0.7727689601212102,0.018586134538054466
18,1906103302.59375,1538.3291531307063,2119.999843850834,1402.162825264741,1224.6543623835232,0.3122451901435852,0.7313388799252616,0.8734038161026678,0.6613976078025594,0.030442986637353897
19,1675887057.203125,1473.721348739218,2059.31695317523,1431.0257759150309,1086.114154081831,0.24199000000953674,0.6171925218953206,0.758975954424961,0.6949031200411154,0.014170731417834759
20,1527160517.625,1428.7690097914563,2311.4665371182427,1313.3588289437805,960.7603168045209,0.2446223944425583,0.6959375,0.7315291873258859,0.5681928800843357,0.014638232998549938
21,1361895279.75,1375.250138769691,2465.179394734445,1218.9620455752206,865.5783394976639,0.19665740430355072,0.4531946637166715,0.7100945781205212,0.49447194316928406,0.007605554070323706
22,1173632642.125,1308.7133096654277,1749.4066354046927,1183.065081511586,1083.0142026570784,0.301260769367218,0.7732023394263396,0.915430790395171,0.6762664880586244,0.02734183706343174
23,1415284230.25,1392.9911216703174,1767.304255437939,1417.0543597518647,1079.312511605214,0.2911202013492584,0.7651315652500374,0.7616592152429557,0.80181686621963,0.024672720581293106
24,2767734326.859375,1741.9750321253857,2388.507838804608,1546.9108629866093,1430.6513784305087,0.22716502845287323,0.6343743477702534,0.9248440958442561,0.647647387986301,0.011722613126039505
25,1228037791.46875,1328.6309650201167,1568.2353909000128,1458.0796184547658,1025.700624254366,0.19035127758979797,0.6656606223199086,0.7034599560080103,0.9297581389347243,0.0068971142172813416
26,897846462.765625,1196.9274246896887,1309.9236970386949,1222.5801129735737,1070.7303866155055,0.19407087564468384,0.5347407502770885,0.8757956842691171,0.9333216245628839,0.007309389300644398
27,2237872348.328125,1622.8519284351132,2393.687610821969,1597.1327158911204,1117.9650064261898,0.309103786945343,0.7508172342118437,0.6999825345149362,0.6672268798444758,0.02953336387872696
28,1805150531.640625,1510.6769418655317,2312.5647418732024,1370.9919461604632,1087.3916600580524,0.32246115803718567,0.7741735604338345,0.7931422668844638,0.5928447845529051,0.033529892563819885
29,1310474127.5,1357.7191480623767,1557.465754929993,1401.0708164285413,1146.9678259355037,0.2018558382987976,0.6917536211355755,0.8186365831666028,0.8995837064112646,0.008224774152040482
30,1446567750.15625,1403.179998513366,1898.8896257815543,1311.9299295002597,1108.9955275117445,0.21056336164474487,0.6552619657915247,0.8453161274658801,0.6908931997352342,0.009335733018815517
31,1043428748.953125,1258.4077725173413,1461.0558935738854,1304.9398622713832,1045.2179220122366,0.22272878885269165,0.7108216960317937,0.8009701843216945,0.8931484880290055,0.011049154214560986
32,1634835356.96875,1461.5885534322024,2134.2882692049,1382.634976561168,1058.0709312330005,0.30820271372795105,0.7665269110196493,0.7652568820908829,0.6478201639913664,0.029275843873620033
33,1360486515.09375,1374.7757821314638,1750.9854459468122,1297.43626801496,1143.7393128842286,0.5189281702041626,0.8265641604675876,0.8815379537941519,0.7409749013152968,0.13974031805992126
34,2939848347.40625,1777.36013568588,2471.3133062242605,1550.9745945134832,1464.852221422076,0.20770281553268433,0.6148280246569093,0.9444720929691163,0.6275912449494735,0.008960394188761711
35,1341675655.8125,1368.4102097522089,1783.551912777867,1260.7753897208636,1139.5291520201245,0.37413743138313293,0.7965717783899602,0.9038320079141273,0.7068902119912038,0.0523713119328022
36,2154874494.109375,1602.5359692682362,2144.093751510353,1678.1637775418671,1143.7872325212631,0.30884283781051636,0.788632006223258,0.6815706832837581,0.7826914174623786,0.029458636417984962
37,2492300959.8125,1682.159944919257,2796.99343314717,1418.1524662799345,1200.017255910457,0.5552607178688049,0.8134656641701568,0.8461835271198415,0.5070274565086242,0.1711948961019516
38,2387683413.078125,1658.2857676010829,2068.4125705745487,1781.1052218258212,1237.8025548124538,0.38732653856277466,0.8183152759570438,0.694963183333759,0.8610976587379173,0.058107443153858185
39,1259497717.53125,1339.8810785338737,2097.0822276670056,1144.1958989958327,1002.4966174784176,0.13664792478084564,0.544121893230718,0.876158198397868,0.545613273480814,0.002551579149439931
40,1188091735.453125,1314.0658153291677,1748.293467544892,1413.7755404658888,918.0293244157277,0.3851989805698395,0.7880712353961999,0.6493458813930285,0.8086603117331538,0.057155150920152664
41,1422788945.671875,1395.448950306101,2072.1785065893123,1217.2874691474203,1077.262504343988,0.30516597628593445,0.7148017752568736,0.8849696818932139,0.5874433429729016,0.028418971225619316
42,1975398622.28125,1556.7494038277398,2011.7747670277836,1635.0757955733914,1146.93519026072,0.8140822649002075,0.9235287797256917,0.70145689476035,0.8127529097052295,0.5395166277885437
43,5105761891.546875,2136.423329323833,3962.125164351832,1752.7736422769476,1404.131914475654,0.3320426344871521,0.6134148267173565,0.8010914134078435,0.4423821988379021,0.036608465015888214
44,1098874943.078125,1280.3141620560616,1516.7677923992262,1259.0801525828224,1098.948073744481,0.3040831387042999,0.7518418851656422,0.8728182010415673,0.8301073894714015,0.028117522597312927
45,1302097319.671875,1354.8200262502019,1791.8104580826819,1221.358643605561,1136.3432728517457,0.2017068862915039,0.6879575254881858,0.9303927874102218,0.6816338402849094,0.008206579834222794
46,2900332126.109375,1769.3606736680701,2905.2347086577843,1660.801290735446,1148.0220064936063,0.18695124983787537,0.5103743819125292,0.6912458539728328,0.5716582160422883,0.006534089799970388
47,1456814214.78125,1406.4852522013687,1743.4405357018206,1360.5490444054562,1172.9627143892524,0.25501754879951477,0.7330075877428481,0.862124536570325,0.7803816743642296,0.01658479869365692
48,1351963116.234375,1371.8987921274636,1515.1679057794313,1361.3795033623633,1251.7749343953492,0.2337520271539688,0.717694649853497,0.9194900696710135,0.8985007524047598,0.01277221366763115
49,1427100958.125,1396.8572464938131,1855.941680348429,1375.8316541742752,1067.3981679624433,0.19911958277225494,0.6600809500715955,0.7758203299974643,0.7413119004450509,0.007894814945757389
50,1750119264.671875,1495.1669010020055,2228.4121554346416,1306.355974744824,1148.1852630843914,0.3942035436630249,0.6943071600362734,0.8789221967685119,0.5862272701927643,0.061257824301719666
51,2603045514.734375,1706.7151614810355,2539.274381312385,1562.2642243096632,1253.1960602772317,0.18155276775360107,0.5448920136296532,0.8021665226514401,0.6152404150599239,0.005984235089272261
52,3320806137.90625,1851.0364333948075,3228.046071405904,2002.7970497285642,980.9982516009611,0.4379881024360657,0.794945759911403,0.48981410859074026,0.6204363275572118,0.08402083069086075
53,1188028378.3125,1314.042456601855,1782.2185640970372,1272.4041212819436,1000.5577545828933,0.22805283963680267,0.67776482386418,0.7863521799778784,0.7139439274815368,0.011860594153404236
54,1463072906.4375,1408.4965316624962,1791.601677440478,1509.0452947686888,1033.5312433563524,0.5061498284339905,0.8489450503506888,0.6848908027739322,0.842288391315052,0.12966932356357574
55,2126345146.375,1595.432296574304,2034.1192540414793,1567.4715796180365,1273.676253849322,0.25297775864601135,0.7131968739114275,0.8125673667140383,0.7705898149794874,0.01619000732898712
56,2173484101.296875,1607.135947097006,2042.696465234371,1516.4835987403226,1340.0354587785766,0.23222815990447998,0.7287071383410206,0.8836465227132599,0.7423930204756717,0.012524045072495937
57,1768261768.234375,1500.3156688439778,1750.3393939170721,1516.8467825751998,1271.9907489993914,0.31875866651535034,0.7226986457724053,0.8385756317720446,0.8666015218800847,0.03238813951611519
58,3651342825.140625,1910.5188611221142,3165.791092033853,1699.9612392231509,1295.7843089699923,0.26078975200653076,0.7177652570969745,0.7622434435988319,0.5369783380529434,0.0177366454154253
59,998027767.359375,1239.8847946685835,1593.2771946155876,1222.7501433683944,978.3966113543592,0.2533886134624481,0.6172176791097753,0.8001607005819703,0.7674434476942409,0.0162690170109272
60,1338087902.4375,1367.1893729588658,2019.7478706621437,1452.2557133615096,871.2559746842649,0.273211807012558,0.60542739056606,0.5999328951976265,0.7190282185495804,0.02039380930364132
61,1250359381.71875,1336.6326893860694,1775.3689393434447,1428.7016719920732,941.4690863300659,0.2834984064102173,0.7513289285786268,0.6589682820328424,0.8047350836950129,0.02278514765202999
62,1314777443.875,1359.203677255645,1973.1914035081393,1200.6457850300842,1059.911263041049,0.27054858207702637,0.7065914638380149,0.8827843117897517,0.60847912822621,0.01980322040617466
63,2449451656.0,1672.463891085214,1882.6540568173355,1731.5747007865425,1435.0217834556674,0.39782842993736267,0.8393867835168377,0.8287380167912073,0.9197519292066884,0.06296329945325851
64,1649300661.78125,1465.8866970954423,1956.7199663922709,1318.2952724848801,1221.1242044839396,0.26933160424232483,0.7056598017105429,0.9262903614773792,0.6737271020520657,0.0195371862500906
65,960146408.75,1223.9949139128598,1640.4835742826012,1338.536423500672,835.096685194947,0.36994388699531555,0.759647696769964,0.6238879051276917,0.8159401559909105,0.050629958510398865
66,1868602086.828125,1528.1737512752618,2474.092563248731,1755.0088946961105,821.9074962403305,0.5621771812438965,0.7710601576721242,0.46832098613531437,0.7093545814598012,0.17767225205898285
67,1832376709.953125,1518.234002187445,2549.7391232537757,1309.9742352115447,1047.7499264479975,0.33803829550743103,0.720809129066671,0.7998248349356265,0.513767947185067,0.03862759843468666
68,3496336474.859375,1883.0919762418637,3020.4185364501204,1547.9629397844442,1428.1930416706623,0.28695666790008545,0.6263466758535169,0.9226274124298739,0.5124994834668694,0.023629195988178253
69,1482149617.25,1414.5918163771653,2392.6414575355866,1195.7207497717693,989.4321878795463,0.34108588099479675,0.7562274072473019,0.8274776431440217,0.49974923990632436,0.03968178480863571
70,944585398.09375,1217.34647299566,1282.7003736679912,1220.458094148927,1152.376815446622,0.19754591584205627,0.6194365263182764,0.944216619129573,0.9514755894698331,0.007709108293056488
71,1502980451.25,1421.1881245420554,1889.8800803371926,1475.8915614965958,1029.1199858901177,0.26347291469573975,0.7834700917687849,0.6972869909538347,0.7809445566690492,0.018289757892489433
72,869334507.1875,1184.121042434192,1954.9848807692463,1175.1552730445133,722.6859969824384,0.1969204694032669,0.6173381889013572,0.6149706456323445,0.6011070901899322,0.0076361182145774364
73,1220914461.1875,1326.057038853606,1485.1571338616336,1293.5768482916485,1213.7296897167805,0.25385111570358276,0.700964015599992,0.9382741282975823,0.8710033563439532,0.016358263790607452
74,1506175638.8125,1422.194513443509,1614.5902611830675,1423.8463961536938,1251.2714275954806,0.31099197268486023,0.7353281530127292,0.8787966391428187,0.8818623711444854,0.030077902600169182
75,929272846.8125,1210.7325220058206,1377.1470508317943,1194.0359846488584,1079.311720754083,0.30296847224235535,0.7049339761688461,0.9039189225704001,0.8670359377581812,0.027809441089630127
76,1127815491.078125,1291.4565850951813,1703.2404916860141,1381.5438651645873,915.374439807879,0.3840131163597107,0.757211191599211,0.6625735620047272,0.8111267151692807,0.05662890151143074
77,1780693433.0625,1503.8234229056177,2591.7213481256094,1700.328730992907,771.7370230447965,0.6254188418388367,0.8061359982048224,0.45387518835498397,0.6560615523820191,0.2446318119764328
78,751046725.640625,1127.7758183285357,1570.8949783919709,1098.8611949699787,830.9566089218803,0.2540300190448761,0.6189739515397484,0.7561979736162967,0.6995128319111541,0.016392873600125313
79,893556811.65625,1195.018189671319,1482.0014955358915,1196.2597866949911,962.6078562526124,0.31498128175735474,0.7476303871727523,0.8046812799016602,0.8071920239610985,0.031250305473804474
80,800378334.546875,1151.9462994800342,1747.9947609548099,1290.0982236222872,677.8503084442216,0.5340628027915955,0.7479501036122059,0.5254253482661034,0.7380446740684707,0.1523270606994629
81,1932335643.40625,1545.354000822841,2164.0392505202244,1604.0752256623678,1063.1488594275718,0.6332423686981201,0.8551393442803202,0.6627799260402939,0.7412412807562321,0.2539275586605072
82,2397229222.265625,1660.492736749843,7785.92746839776,824.4758482913996,713.2185809043178,0.23986461758613586,0.1824116652717229,0.8650569721142887,0.10589308102828573,0.01380061823874712
83,908878059.015625,1201.8095913334869,1331.1407679878296,1176.289397374668,1108.5845714722757,0.47128528356552124,0.8548685057670039,0.9424420333520807,0.8836701764853636,0.10467709600925446
84,1379313524.234375,1381.0883358624665,1890.99287288196,1262.402497482522,1103.5109199469277,0.7742729783058167,0.8230220808216782,0.8741355646456219,0.6675871260998264,0.4641755521297455
85,1397689579.609375,1387.1945322893203,1810.1625121798302,1288.6591885082655,1144.3436490924498,0.37245863676071167,0.8045826998468191,0.888011088810166,0.7119024838032023,0.051669489592313766
86,2144379570.109375,1599.9301143144874,2097.2355916384417,1761.2514556566769,1108.7520969285363,0.18110643327236176,0.6020295737692797,0.6295251557450903,0.839796665037865,0.0059402077458798885
87,1091472096.0,1277.4326289617245,1566.2695660982324,1341.1451122324913,992.3656759914237,0.28232482075691223,0.7187064148362773,0.739939076644373,0.8562671083327289,0.022503351792693138
88,1752396394.84375,1495.815088081042,1931.211897632387,1415.673182628534,1224.1673585371418,0.40109309554100037,0.768101524158326,0.8647245519366157,0.7330491202773298,0.06452611833810806
89,2658260641.640625,1718.6982955481112,2078.8212979942955,1756.6041852089268,1390.2979041044875,0.24924710392951965,0.755056096515294,0.7914690832523141,0.8450000906300832,0.01548425666987896
90,1235243113.34375,1331.2244116545464,1945.7233064768473,1341.367744065953,903.9093512296015,0.45161300897598267,0.8501276060926031,0.6738713937534176,0.6893928543698176,0.09210842102766037
91,1980146680.9375,1557.9956709872606,1837.2208107976835,1642.1112591775193,1253.5302098182267,0.18304595351219177,0.6343703994972605,0.7633649686112497,0.8938017953675086,0.006133104674518108
92,1490810911.0625,1417.3419675044572,2034.0500081674747,1407.4747564421195,994.5387288829675,0.2383570522069931,0.7217354695919939,0.7066121252483483,0.6919568106932376,0.013542037457227707
93,1152832865.546875,1300.9359314069966,1752.4739569845447,1330.5778506397198,944.225802981052,0.34788963198661804,0.7792241052842829,0.709635894304932,0.7592568467774694,0.04210410639643669
94,1370105619.796875,1378.008220811892,1793.4262224996264,1431.9775316749074,1018.9097220334959,0.4836891293525696,0.7739591827568832,0.7115402996873363,0.7984591246129199,0.11316157877445221
95,1176528436.140625,1309.788788588581,1619.612731460887,1409.8222512439456,984.0751458409575,0.2079891413450241,0.6425326012400717,0.6980136290037035,0.8704687385189231,0.00899750366806984
96,1037177511.078125,1255.8896741838844,1498.2857798646587,1242.9464294938841,1063.6711998493884,0.36920297145843506,0.737916636836658,0.8557659241054381,0.8295790070210506,0.05032636970281601
97,1101411713.296875,1281.2986134139906,2097.750118169345,1007.9183216950706,994.8829187785409,0.38878628611564636,0.7431588776586203,0.9870670047007308,0.48047587411157255,0.05876690894365311
98,2636086884.71875,1713.9061323711649,2493.05802642886,1589.0501709335656,1270.8406610491961,0.542972207069397,0.8638540350785773,0.7997486072466663,0.6373899660930773,0.16007843613624573
99,1773991241.421875,1501.934349032985,1910.0437263248918,1447.7919766851546,1225.1898036738125,0.2792734205722809,0.7658909747780354,0.8462471290101987,0.7579889175997274,0.021781552582979202
100,1523094479.953125,1427.4998587484229,1659.7387079801902,1633.9765299185633,1072.612083249122,0.31426921486854553,0.8115487214790201,0.6564427723466632,0.9844781724148749,0.031038841232657433
101,1414219581.828125,1392.6417412426524,1701.4733721234475,1372.2600201243545,1156.7956759455424,0.30696457624435425,0.791214695135979,0.8429857745478246,0.8065127803979484,0.028924429789185524
102,935832174.3125,1213.5745214203432,1513.2798802685581,1320.2325906805447,894.6015425986491,0.229086771607399,0.5909072011785073,0.6776090432198055,0.8724312058164986,0.012022645212709904
103,2053580091.515625,1577.0217183477105,2363.533950681774,1602.1632697656664,1035.7248751968507,0.5123423337936401,0.712283429213578,0.6464540129847919,0.6778676774681041,0.134487122297287
104,484374036.15625,974.3778686101706,1399.7574708076118,871.4526647533045,758.3778447114358,0.3766461908817291,0.7560166908394282,0.8702455972478109,0.622574040809017,0.0534319132566452
105,1284872873.5,1348.8195311732243,1727.5070692621432,1375.8226602837242,1032.474291492585,0.5813431143760681,0.805035049511424,0.7504414059292108,0.7964208568312076,0.19647061824798584
106,2071825705.71875,1581.6784528660344,2290.1055536887984,1481.354176311666,1166.3803344965793,0.24453555047512054,0.7236665282458701,0.7873743856453553,0.646849737526538,0.014622647315263748
107,1269606287.203125,1343.456103417394,1873.9061460182563,1260.172064877067,1026.8163100610807,0.3294495940208435,0.7484664239114832,0.8148223077467197,0.6724840876127794,0.03575747832655907
108,2065740935.625,1580.128517643041,1829.9506048936944,1576.8840375332902,1367.2190765337757,0.2046506106853485,0.6520654779084213,0.8670384403614789,0.8617085255286957,0.008571150712668896
109,2099080456.859375,1588.5838910819011,2925.198305868691,1265.4279282095904,1083.023136482882,0.23225247859954834,0.6659738951391166,0.8558552504963387,0.4325956040897536,0.012527980841696262
110,2307011138.609375,1639.3953151629437,2509.45239813879,1490.048172963642,1178.3431942631883,0.2812384366989136,0.7507539667138856,0.790808791047013,0.5937742330034953,0.022244570776820183
111,2639983970.015625,1714.7503065760557,2971.0120092607594,1577.3493537947668,1075.896186191324,0.1780804991722107,0.6405971398228766,0.6820912460533533,0.5309131531202527,0.005647406447678804
112,2785927764.59375,1745.7836014537265,2601.3171271281085,1680.265771516634,1217.3065206314568,0.28140583634376526,0.6632965920068241,0.7244726050288444,0.6459288465807594,0.022284314036369324
113,1436510114.65625,1399.9204421777881,1851.2396792987863,1317.00863321845,1125.2753197965114,0.5442817807197571,0.794608393890979,0.85441757283444,0.7114198382552536,0.16123947501182556
114,1794689149.65625,1507.753012787256,2285.337734671152,1372.4165013483052,1092.8342386497955,0.24660883843898773,0.6792170912202506,0.79628468294877,0.6005311514911773,0.014997742138803005
115,1687374576.40625,1477.080936224885,2026.088560278099,1919.8836996224038,828.4752394515181,0.5180898904800415,0.7964902754264744,0.43152365927918435,0.9475813334432343,0.13906420767307281
116,2698811696.234375,1727.3936566608936,2796.6688697126183,1699.7120248856975,1084.3202444731444,0.42030689120292664,0.6933131083221049,0.6379435037214983,0.60776305814866,0.07425051927566528
117,969822659.109375,1228.0929403350322,1507.0519299470532,1232.597937617614,997.112246569567,0.33056265115737915,0.7602590846144407,0.8089517401731194,0.8178868379544947,0.03612113371491432
118,2067180757.703125,1580.495549072881,2699.092552854977,1303.1446038319389,1122.4563067937381,0.15795309841632843,0.6138813260434882,0.8613443999177982,0.4828084173895897,0.003940800670534372
119,1070684742.390625,1269.2709211345407,1466.2332476880463,1383.1476900404089,1008.3037273642941,0.35450834035873413,0.7700807734233993,0.7289920914626524,0.9433340106162191,0.0445532463490963
120,2504834492.984375,1684.9750361543856,3539.1869257048925,1511.733660162801,894.1319807346528,0.6508135795593262,0.757145271158309,0.5914613164321302,0.42714151354458685,0.2756574749946594
121,1408758444.765625,1390.8468247533444,1781.63450656532,1511.2245155344665,999.2871537286409,0.42740312218666077,0.8218504472002244,0.6612433450202655,0.8482236451784061,0.07807520031929016
122,1529555666.0,1429.515564425841,1945.3753592821208,1340.8463135574152,1119.912911969554,0.37072616815567017,0.726762731593524,0.835228393176769,0.6892481223018122,0.050951823592185974
123,2115452687.375,1592.703366828792,2024.0458582663603,1612.6493362237834,1237.7826880139849,0.34346404671669006,0.7445494198756851,0.7675460871812375,0.7967454539814889,0.04051760956645012
124,1014480747.171875,1246.6610639743953,1594.717202109928,1257.1604998740243,966.4308417432126,0.6107888221740723,0.7998238974491575,0.7687410174278109,0.7883281739299661,0.2278626710176468
125,2637039726.421875,1714.1126107087164,2337.5063447090274,1652.3869918765233,1303.927618792388,0.32797369360923767,0.7655071313943634,0.7891175766952695,0.7069016071835358,0.03527906537055969
126,1278432806.5,1346.5622283315006,1588.3741586515453,1293.4448048587135,1188.4435850138175,0.3470930755138397,0.763813903638531,0.9188204866180079,0.8143199748079427,0.04181555286049843
127,1741631892.421875,1492.7459979195446,1660.44261209254,1637.8387549318659,1223.102159734638,0.18976062536239624,0.6656889866410637,0.746778128220271,0.986386848304147,0.006833108142018318
128,1222703368.6875,1326.7043776053483,1571.5303604417102,1382.6869053601054,1074.6718199094726,0.6039894819259644,0.8688905937014728,0.7772343946727307,0.8798346759088214,0.22033736109733582
129,3567785937.328125,1895.8329000256952,2825.5248130249765,1838.8137826854563,1311.4848897207044,0.7215506434440613,0.8837973849149308,0.7132233302087687,0.6507866341180144,0.3756648004055023
130,1611223020.265625,1454.5177047917205,1933.8682780665024,1346.6695220988477,1181.596280140333,0.28633981943130493,0.7700781436011132,0.8774211198444292,0.6963605212270502,0.02347714640200138
131,2236456129.890625,1622.5095201922743,2526.691726746117,1809.1422618569113,934.4085075743229,0.5244251489639282,0.8478897412094726,0.516492554109726,0.7160122632715197,0.14422829449176788
132,2340489797.09375,1647.2874003610752,1930.3312555309658,1759.351355388687,1316.2055182829083,0.5064059495925903,0.7937091455081334,0.7481197625770003,0.9114245808058222,0.12986625730991364
133,2113016543.203125,1592.0917490541206,1910.1197806358568,1609.1538988825484,1312.943661993503,0.41597452759742737,0.8379672349857399,0.8159217480100915,0.8424361211247599,0.07197807729244232
134,920476142.640625,1206.9000486710768,1496.9950090602426,1179.4780674942892,995.6431093984928,0.2804749310016632,0.7487754473015376,0.8441387227434083,0.7878971274825568,0.02206389419734478
135,1140229763.75,1296.1778142543185,1632.129195253828,1231.2469653719943,1083.6624988676374,0.38980618119239807,0.827318156579678,0.88013414801817,0.7543808228860899,0.05923060327768326
136,2415858706.203125,1664.7830140864003,2313.8478713970585,1644.8226662091574,1212.3248970384666,0.1843121498823166,0.6334049468012687,0.7370550770877484,0.7108603320649789,0.006261262111365795
137,1368980098.828125,1377.6307798271623,1738.6992588343292,1454.813052828418,1033.6341619786272,0.2543714642524719,0.7299781399046105,0.7104927742908662,0.8367249513890997,0.016459066420793533
138,1110880500.078125,1284.9598968568134,1552.676720363004,1323.6621047969059,1032.310973511275,0.24357475340366364,0.7076148430446078,0.7798901016885016,0.8525033494979197,0.014450963586568832
139,1488096492.390625,1416.4812285995606,1810.7278424007313,1390.0533842485343,1129.1400497278541,0.40856707096099854,0.800269772096693,0.8122997738955684,0.7676765948468264,0.06820089370012283
140,1661668969.46875,1469.5418633849129,1953.8754660004568,1453.1894901844578,1117.7038825252505,0.23468095064163208,0.6859363806106965,0.7691384296919026,0.7437472425809752,0.012925087474286556
141,1150360694.765625,1300.0053433561268,1564.2857335237916,1261.6430843686887,1113.2246547171633,0.27283236384391785,0.748425146574118,0.8823610009119239,0.8065298157048622,0.020308958366513252
142,1380553336.515625,1381.5020144711366,1989.7653724825325,1295.6624210444804,1022.7296248983747,0.27741163969039917,0.7054933446419718,0.7893488367702408,0.6511634180405633,0.021348828449845314
143,896899832.546875,1196.5066229327788,1731.7356403297256,1330.8170782385052,743.2678708391459,0.23035310208797455,0.6844599123436553,0.5585049087459483,0.7684874337893255,0.012223124504089355
144,1363277956.171875,1375.7153930415066,1876.823915302005,1252.379270436163,1107.7108018582414,0.3180234432220459,0.7408276266188527,0.8844850980905024,0.6672865047303275,0.032164543867111206
145,2846664901.109375,1758.3793496416263,2243.013580830686,1891.6563371108664,1281.3376327826165,0.2437983900308609,0.6262614309062188,0.6773627998094032,0.8433548299829301,0.014490804634988308
146,1356991933.984375,1373.5976778875352,1833.3618411512164,1297.6943980367505,1089.3263929932164,0.48371487855911255,0.7924626721116547,0.8394321456894867,0.7078223015822637,0.11317965388298035
147,1545419797.09375,1434.4407567714097,2048.831557223286,1307.2996435033738,1101.961576092569,0.30486905574798584,0.703407790398386,0.8429296080426302,0.6380708257320646,0.02833610214293003
148,3309225446.4375,1848.8822126349223,3271.737241157184,1570.0009245411602,1230.4087396014977,0.1759735494852066,0.5752206044943199,0.7836993726364143,0.47986766931988245,0.005449318327009678
149,1699429825.28125,1480.5902025117043,2007.953227329322,1473.4894353845607,1096.9933501961848,0.22744502127170563,0.6983264350166315,0.7444867427297736,0.7338265729149355,0.011766011826694012
150,2792495788.171875,1747.154461205212,2586.5796126256478,1772.4763006406401,1163.2889887600195,0.40371158719062805,0.7597593212811458,0.6563072173882171,0.6852587455606641,0.06579813361167908
151,928050426.6875,1210.2013994724825,1450.464701235337,1401.8141140227885,871.7166875850515,0.2786889672279358,0.7228564986970965,0.6218489875832999,0.9664586203503515,0.021645087748765945
152,2992505585.046875,1787.9091587486964,2689.23398101987,1606.3034123113976,1323.061935700403,0.18080873787403107,0.6264186319865399,0.8236687574463762,0.597308907907753,0.005910962820053101
153,2518805363.640625,1688.101914349284,2323.735112900985,1927.5173526943315,1074.0167885985243,0.6612176895141602,0.8162940840651992,0.5572021372970972,0.8294909957649995,0.28909018635749817
154,909706671.03125,1202.1747049963133,1674.9555226032737,1277.5041782372439,811.964700089017,0.3150034546852112,0.7195852360218112,0.6355867275592016,0.7627093143653766,0.03125690296292305
155,1989627890.6875,1560.4783439681862,2147.3157794990348,1521.005757481985,1163.4466258652546,0.3865524232387543,0.8136064028935959,0.7649192780120261,0.7083288690016674,0.05775973200798035
