Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
20,231107033.84807757,761.3859301426883,918.4310474971041,793.1017576360022,605.95318476991,0.6142188310623169,0.8880260274431719,0.7640295572866641,0.8635397940840005,0.23172315955162048
21,133569003.52195416,634.2138002677619,890.5029954282232,557.7471860556373,513.6109700855047,0.47545501589775085,0.7523355900404352,0.920866985843063,0.626328253716237,0.10748016834259033
22,216591691.36566338,745.0997027421824,1022.3405449442422,694.3500852057041,582.7323018964074,0.44232308864593506,0.6885418634926141,0.8392485495609474,0.6791769030774119,0.08654039353132248
23,162836411.0773375,677.5130006516587,913.2753203668552,628.8266868298319,541.5271226693709,0.4827638566493988,0.697734131490619,0.861170707304785,0.6885401070262551,0.11251339316368103
24,264245968.6473565,796.165307256456,1270.8865584528153,666.7327959342139,595.5951375718416,0.501819372177124,0.7439420431421973,0.8933040960394104,0.524620227902873,0.12636952102184296
25,202817286.59831923,728.9573433362808,1167.7944030358863,650.9552104888086,509.5523969003502,0.49449989199638367,0.6671077032304851,0.7827764317574513,0.5574227867478525,0.12092013657093048
26,217402176.71920866,746.0279327215543,1056.0294644284336,721.9394926113868,544.6135347398641,0.46112680435180664,0.7558037842082531,0.7543755956193748,0.6836357477981261,0.09805305302143097
27,192586196.3452155,716.4878736428319,834.1370695001474,764.321777726434,576.9163902528189,0.5131089687347412,0.6947765506367721,0.7548082588578404,0.9163023748416435,0.13509175181388855
28,151967075.6935064,662.0898976790185,815.9118672806736,627.673596543081,566.7268306501475,0.5948712825775146,0.8148139550136504,0.9029005422107949,0.7692909267701106,0.21050816774368286
29,109452976.30726598,593.4848691276412,886.8790458389419,579.1687694512697,406.96721483523464,0.599276602268219,0.8175339468806044,0.7026746542649625,0.653041440282768,0.2152196764945984
30,115535693.8967112,604.281341825884,815.792169842338,623.4558448899055,433.84272709217464,0.5434121489524841,0.745799345706383,0.6958676073825016,0.7642336711939711,0.16046783328056335
31,219543420.08958587,748.4692014396219,1037.4761936295406,666.8592568455638,606.0514282395508,0.5081679224967957,0.7420043670824078,0.9088145992099569,0.64277065916337,0.1312265396118164
32,149324412.55549446,658.2295837767183,795.8675383620998,673.0521288073387,532.4057033750232,0.543523907661438,0.7668896302297833,0.7910318987007089,0.8456836048276124,0.16056688129901886
33,175142139.54326996,694.1670728543189,801.0916215361328,672.2969941044228,621.0816089524587,0.6335756778717041,0.8349169703940108,0.9238202972777101,0.8392260960303891,0.25432875752449036
34,182001524.97332403,703.1135511511576,849.047149855751,687.6302638345251,595.3736553189966,0.45754942297935486,0.6585852098982571,0.8658339904921206,0.8098846618251415,0.09578865021467209
35,282033307.8848462,813.6430634065314,992.1825312229311,793.1053313883718,684.5092687102699,0.4710500240325928,0.7888890084279127,0.8630748547762264,0.7993542583447993,0.10452041029930115
36,215156412.22277,743.4502134327641,936.2452255215092,728.3095798905701,602.6290079560912,0.5475748777389526,0.7335816847239172,0.8274352344049042,0.7779047198717469,0.16418391466140747
37,173270679.63843155,691.6857346329452,1024.5651313720557,693.2195029088276,465.9251056680534,0.6278961896896362,0.8582236787314489,0.6721177112198644,0.6765987653517902,0.2475503534078598
38,169836110.81215453,687.085006092641,799.2323170340006,654.5619414657855,620.022753068266,0.46097615361213684,0.8099723868550684,0.947233124614342,0.8189883310711263,0.09795698523521423
39,172121893.0491966,690.1537157478671,1020.6162555553614,589.8996487498865,546.0053182913562,0.4906452000141144,0.7571698825131431,0.9255901735972363,0.5779837872843762,0.11811435222625732
40,189797544.11779624,713.0127929689662,1017.609754969501,647.1610260018637,550.4252519301605,0.45911040902137756,0.6293278863435687,0.8505228680575325,0.63596189289799,0.09677238017320633
41,226040523.06439748,755.7808677673811,1120.1510353982057,640.9779676666599,601.2678669925095,0.48391351103782654,0.7760315534068152,0.9380476355237196,0.5722245906229929,0.11331912875175476
42,163558495.89675564,678.5129827555292,861.7324728219038,654.6689801987524,553.7073181063597,0.4780159294605255,0.7158716608236735,0.8457821202071596,0.7597125567926164,0.1092262715101242
43,216091553.67900386,744.5257508333194,830.332565158222,752.8713638546285,660.1860146725161,0.5846112966537476,0.8394051027257852,0.8768908559523736,0.906710630711162,0.19980284571647644
44,270047763.3791832,801.950053663907,1125.698270045276,725.0481409629173,631.906933095982,0.604301393032074,0.8124405975243296,0.8715378985135569,0.644087461317459,0.2206788808107376
45,133545022.30240135,634.1758420331724,827.2716220374562,644.5187977762204,478.34954738817834,0.6490828394889832,0.8403536668962215,0.7421809092901946,0.779089697515381,0.273464173078537
46,198745523.52736008,724.0461430362539,1052.2850574055215,638.6438518089617,564.8154842135089,0.4368831217288971,0.696288610557814,0.884398217588201,0.6069114517159261,0.08338650315999985
47,202778025.49566838,728.9103034340405,843.5971453752469,740.5968283127031,619.876708513347,0.5480866432189941,0.8070304828579251,0.8369961695969022,0.8779034310070746,0.16464468836784363
48,137242207.55138853,639.9750224560044,852.4086231693417,591.1389946875247,520.1775796857521,0.6527536511421204,0.8054515787871439,0.879958155967561,0.6934925088974464,0.27813005447387695
49,164076940.01832354,679.2291384440541,776.333148625356,717.7054889775317,562.411933916378,0.5718805193901062,0.7917881067677568,0.783624958362252,0.9244813135293326,0.18703201413154602
50,161989291.8362545,676.336088527357,845.8599557873159,703.4906776050958,519.9132343263022,0.5262925624847412,0.8162542717599757,0.7390477953400192,0.8316869391816705,0.14577454328536987
51,138982621.9663832,642.6689128604316,765.9187002843056,616.490886451402,562.1504261977211,0.5738376975059509,0.7534814664575384,0.911855209139471,0.8049038184112275,0.18895886838436127
52,274320687.0569258,806.1576492838584,1190.6674167282856,705.9995780172812,623.25393185351,0.537547767162323,0.7679629547908411,0.8827964651251594,0.5929444008447178,0.15532851219177246
53,162803434.2732373,677.4672620650401,940.7888467749078,645.4960748186433,512.0108612909374,0.49654635787010193,0.6605103797487352,0.7932052281414578,0.6861221591130151,0.12242761254310608
54,243525186.1031318,774.7859807940262,1005.5959073886258,758.9978869115753,609.3701796535455,0.5869298577308655,0.855273093826219,0.8028614969313324,0.7547742401642954,0.20218949019908905
55,179571939.48984876,699.9708434964004,964.7135726273617,633.3556583309398,561.2984041837315,0.4964945614337921,0.7463050895426172,0.8862293986018877,0.6565219732588805,0.1223893091082573
56,246611617.40033555,778.0454543516987,1087.6269289597572,701.3423873450482,617.4543718366056,0.4130828380584717,0.6904717559989377,0.8803893547258662,0.6448372770760977,0.07048739492893219
57,187308247.28922936,709.8818829201641,839.8620931391217,765.365796095164,556.5206040823086,0.442363440990448,0.7312200021316502,0.7271302257321047,0.9112993696792344,0.0865640789270401
58,194055965.56811425,718.305941292378,998.3781199914046,675.1965092915763,549.7979710764357,0.6937569975852966,0.8700667389510199,0.8142784559909677,0.6762933759980531,0.3339044153690338
59,277834744.90366614,809.5853571374639,1191.695798493395,755.0918755850709,589.688594529125,0.5372033715248108,0.7511365005261734,0.7809494627024218,0.6336280421057942,0.15503017604351044
60,110639195.45743304,595.6211748554064,926.1058828256797,588.6540042768042,387.6052413764997,0.5878962278366089,0.7513543842140661,0.6584602135726493,0.6356227891358791,0.20318986475467682
61,171842000.05990243,689.7794190134047,893.6837766127592,653.9071130555421,561.6047350930621,0.5263326168060303,0.7623697797683142,0.8588448173760117,0.7316985383062243,0.14580783247947693
62,240519420.8187621,771.5851176201866,1114.0263703634687,775.0881078704177,531.9918539072362,0.4906097650527954,0.6840702856553282,0.6863630708628763,0.6957538245863364,0.1180887520313263
63,229210142.5009439,759.2970914553357,1037.868396772087,727.6980430577307,579.6177998292875,0.48916491866111755,0.8013417755077987,0.7965086691641747,0.7011467401078705,0.11704850941896439
64,222856737.68396097,752.2156801074202,974.1397414172081,787.4871597105262,554.8331533609912,0.5507505536079407,0.8250730022228844,0.7045615239808397,0.8083923961103012,0.16705705225467682
65,145551857.75934136,652.6390315840396,774.1813028540986,686.1529434990915,523.3057676548173,0.5790728330612183,0.7910624254437734,0.7626663597567298,0.8862949040095885,0.1941778063774109
66,206485446.37473637,733.3257608798539,841.7725961698193,732.5353321936608,639.5396348003675,0.6214783787727356,0.8916748904347223,0.873049539993099,0.8702294842179432,0.24003690481185913
67,180316534.28835633,700.9369854001569,984.4685674989576,613.7250022282775,569.9821546792247,0.4820455312728882,0.7458763314124931,0.9287256549916757,0.6234074123742172,0.11201190203428268
68,183316120.3627799,704.8023525552103,987.5065449793441,653.9793834560179,542.1232021182902,0.5200037956237793,0.7449830964790453,0.8289606917780608,0.6622532141999092,0.14061108231544495
69,217369010.7556203,745.98999382884,1017.2103918716191,699.5657093512765,583.3909729292607,0.46680372953414917,0.6716442297713683,0.8339330603700582,0.6877296132062795,0.1017192080616951
70,155459275.1105054,667.1231405703493,809.455142084585,680.9223017120415,538.6760553753901,0.5274587273597717,0.8012125349365569,0.7910976832760478,0.8412106691403138,0.1467457115650177
71,104423624.85414623,584.2517844270286,735.5700885423274,568.8283076094627,476.64482371631954,0.4969230592250824,0.6477605514847475,0.8379414620194445,0.7733162569683939,0.12270647287368774
72,137813048.851173,640.861093004908,846.7635883798383,605.1570102035414,513.6431198541135,0.579922616481781,0.7757316753455955,0.8487766169664832,0.7146705627262779,0.1950339376926422
73,154594774.21423385,665.884228921806,979.6293258106119,665.1808983578127,453.1006030129902,0.5191851854324341,0.6991042317413295,0.6811689934747033,0.6790128478518105,0.1399480700492859
74,248709059.84034637,780.2450003891611,1107.7670139795807,800.7672307680896,535.4738440573474,0.5317932367324829,0.7573650311252225,0.6687009950990691,0.7228661087238784,0.1503932625055313
75,230377529.77317992,760.5839646674117,875.3430029451254,804.8446637175972,624.5269174256329,0.5238118767738342,0.7971768394976286,0.7759595678263278,0.9194620406054155,0.14372292160987854
76,162484931.73064032,677.0251831228304,833.9627242844409,669.2647333096755,555.9937248404052,0.5149301290512085,0.7171358254559919,0.8307530595417484,0.8025115677489302,0.13653527200222015
77,172093287.93104467,690.1154811727893,952.4659288574777,611.3911043819236,564.4126579090365,0.5546079277992249,0.6876801662524605,0.92316138370973,0.6419033855786448,0.170591801404953
78,205666448.84422448,732.3549292648588,863.3783943693053,786.1495283961652,578.7066758964319,0.6261479258537292,0.8547023559863246,0.7361279947302894,0.9105503838446694,0.24548834562301636
79,147934195.4062218,656.1804956235494,763.3242889335457,720.7677650876104,513.5296388972215,0.5306568741798401,0.681437091428442,0.712475867778023,0.944248434822647,0.1494312435388565
80,136101176.5011676,638.1965013585295,807.5224857299366,645.5609970557023,498.62189988975103,0.5647159218788147,0.7306035688819489,0.7723854169689366,0.7994340819775019,0.18009018898010254
81,140905260.0216257,645.6188389426336,860.622702817095,589.2193275486793,530.6874299613967,0.5054699182510376,0.7185046661262257,0.9006619524332442,0.6846430214076096,0.1291474848985672
