Particle ID,Volume (µm³),Equivalent Diameter (µm),Major Axis Length (µm),Middle Axis Length (µm),Minor Axis Length (µm),True Sphericity (-),Convexity (-),Flatness (-),Elongation (-),Compactness (-)
30,15156623.0,307.04446671827674,401.8440249363011,305.08959670909434,236.11246323757322,0.4680238962173462,0.9368943291417545,0.7739118796066605,0.7592239221609829,1.1602926406339975e-06
31,20247950.0,338.16408346755213,466.10483058054,324.2225021573822,255.8913941591925,0.35780566930770874,0.9102499349835925,0.7892462505115674,0.6955999613940036,3.772047989514249e-07
32,22417566.0,349.83501691419553,396.6197914026027,371.14488845653153,290.85194292599266,0.5168999433517456,0.9550898009703948,0.7836614539824309,0.9357699653464545,4.7598027208550775e-07
33,22495853.0,350.241777020833,446.84818928113856,316.2683134722775,304.0102020574909,0.6112613677978516,0.9432440999687624,0.9612414178322006,0.7077757526131419,1.3115629826643271e-07
34,7680135.0,244.78797364339454,263.45221534951406,251.79893271057986,221.11310941508032,0.7670926451683044,0.9732632308881961,0.8781336244551515,0.9557669969733443,1.2915518709633034e-05
35,16586725.0,316.41277335747867,383.0533840879919,312.02055103770425,265.04494095586557,0.48864027857780457,0.9454645393333335,0.8494470639013704,0.814561531105099,4.33032340652062e-07
36,18351038.0,327.25578873621083,406.0889788970175,310.6028114194573,277.86601117611394,0.7501556277275085,0.9726478795647003,0.8946023698441882,0.7648639277605829,1.0027354164776625e-06
37,15014379.0,306.0809147934516,399.66704334268593,331.77994109355393,216.25207763569844,0.4027971029281616,0.8657125426034388,0.6517937067651736,0.8301408550443734,4.720371578059712e-07
38,8221881.0,250.4133749450086,305.6856741793065,261.0340319746266,196.78878601667398,0.5838397145271301,0.9023862326047775,0.7538817238811318,0.853929555827047,2.463856844769907e-06
39,16084224.0,313.18467078182266,380.0538843690113,332.03561885765134,243.42862165143987,0.4831070303916931,0.9395982940254438,0.7331400844552204,0.8736540593682319,1.5239427284541307e-06
40,17634413.0,322.93922236547496,364.8946042232138,325.67541761498967,283.40660355796126,0.7037796974182129,0.9775640609878365,0.8702118373975705,0.8925191379803662,4.489113507588627e-06
41,9869459.0,266.1327009778026,361.20795718588874,259.81608251520663,200.84979171658665,0.6147139668464661,0.9385300444499641,0.773046032301835,0.7192977821955824,1.5682855973864207e-06
42,19068035.0,331.4635464347606,376.92009785442633,318.30798882488267,303.5361940412234,0.7885736227035522,0.9729898354181632,0.9535927614063561,0.8444972572086598,5.121392860019114e-06
43,14931017.0,305.5133946990409,319.0860757614408,314.2720994150877,284.36561949992506,0.5587958693504333,0.9517210700007228,0.9048388960686502,0.9849132359196013,5.448881665870431e-07
44,28280024.0,378.0016687689109,455.28381955843685,350.3943477451004,338.56483128526804,0.4097972810268402,0.9549900212407431,0.966239419853776,0.769617396209984,2.1402087213573395e-07
45,9759130.0,265.13729853221105,362.7798137669651,251.24994394601222,204.48591250375486,0.5601590275764465,0.8380552568095484,0.8138744601976673,0.6925686998323586,7.406940312648658e-06
46,15474214.0,309.17425675861483,377.0315976212827,338.5223189698223,231.55007218471914,0.5347846150398254,0.9545000192143366,0.6840023809637223,0.8978619328077064,1.6461424365843413e-06
47,15102161.0,306.6762596957583,382.4571703838433,286.89217692637715,262.8687500427425,0.5073234438896179,0.9336110232927965,0.9162632207646443,0.750128901070008,2.240494268335169e-06
48,11151260.0,277.18843503236275,293.76365267696144,286.88718006194557,252.70632863042493,0.6512570381164551,0.9696116313815735,0.8808561211269873,0.9765918194699954,6.011830919305794e-06
49,19967969.0,336.5981751588622,436.9443005768384,313.91138703394665,278.03669837593975,0.3495234251022339,0.887863880580344,0.8857171477690696,0.718424262816867,8.482066249371201e-08
50,18533143.0,328.3347261900402,483.1896637544976,321.5759574140644,227.79765428726012,0.6153151988983154,0.9049825465161737,0.7083789973575219,0.6655273933538715,1.7964519827273762e-07
51,12935158.0,291.2444815625522,503.45129476913195,274.0883436033898,179.02970133903887,0.5904048085212708,0.8912767295346139,0.6531824702406817,0.54441878777783,4.386808086564997e-06
52,17562428.0,322.49920235925094,431.0377877345447,300.33315842720054,259.09993621760276,0.35516905784606934,0.8858423130160163,0.8627083921551322,0.696767585054889,1.3924345232396718e-08
53,14237661.0,300.7091723152008,434.06314601961344,267.39818334304925,234.27646354057052,0.44102367758750916,0.8533151254875978,0.8761333402179985,0.6160352146804159,6.005884642945603e-07
54,28779049.0,380.2121042795181,443.491210583765,402.97016494630185,307.55295641662264,0.756676971912384,0.9772298929493827,0.7632152034322588,0.9086316827246125,3.9646155869377253e-07
55,12531651.0,288.1840163564732,331.00911114761755,295.10399589652036,245.01610462184405,0.5591208934783936,0.9563069559150973,0.8302703725765886,0.8915283173728566,1.2160511460024281e-06
56,9682607.0,264.44248373417105,576.1540311019803,276.82544590110655,115.94421104460777,0.45248493552207947,0.7680995004889763,0.4188350917929265,0.48047124719692874,2.3045688521960983e-06
57,37697088.0,416.0093199812726,623.6881510806639,394.108886451443,292.9041063011857,0.4415638744831085,0.9285949883428926,0.743206043737036,0.6319005512106826,1.9413771212839492e-07
58,15231104.0,307.546593099835,392.58343626923727,298.6703670161677,248.08965408053078,0.461681991815567,0.9305775895767223,0.8306470325765567,0.7607818858953002,1.0437329365231562e-06
59,12132278.0,285.0895140016685,373.8692857641923,260.2666145170925,238.12526683137293,0.2604282796382904,0.8803154667201287,0.9149282064977816,0.6961433432144742,4.368266388610209e-07
60,26100279.0,368.0291137251547,509.27750571787186,365.6767124472772,267.6669371157389,0.4754437208175659,0.9501164353424829,0.7319769840534507,0.7180303632924517,6.462042279054003e-07
61,13774469.0,297.4121783299067,362.6538601172608,290.4472962389803,249.7563858250287,0.5683202743530273,0.9554631570302325,0.8599026021558449,0.8008939878512994,1.4714604503751616e-06
62,32670851.0,396.63156621678934,478.01723050417223,387.9014418446633,336.5091514038419,0.6116889715194702,0.9692024152476517,0.8675119891371745,0.8114800410762131,7.564044040009321e-07
63,9310167.0,261.0074776008916,308.488829185073,249.30187702950988,231.2032093280629,0.5670319199562073,0.9474336406382515,0.9274026015483845,0.8081390748834707,5.204834451433271e-06
64,11876116.0,283.06875592455356,360.1555456287014,267.08929611026406,235.79208279880615,0.7839838266372681,0.9819444211326332,0.8828211621833871,0.7415942898894495,1.3649247193825431e-05
65,16072899.0,313.11114844574587,354.8533454900428,334.69824229088994,258.45995103466265,0.5736730694770813,0.9487966534711105,0.7722178319957601,0.9432015973491269,6.897179360976224e-08
66,22390032.0,349.69173190215474,452.9696696432825,330.2775041298846,285.83010894819273,0.44187209010124207,0.9557469313801576,0.8654240914809246,0.7291382321248595,1.1276056000042445e-07
67,13274460.0,293.76907804702176,318.58820576236207,304.1843376607961,261.6084081511755,0.27940696477890015,0.8463546008528159,0.8600324729503395,0.9547884452687179,2.0611153672689397e-07
68,17528764.0,322.29301300118374,385.2408626830968,344.01882973895687,252.60277120257695,0.6570841073989868,0.966581973116539,0.7342701892052047,0.892996727665285,3.875196853186935e-06
69,11194593.0,277.5470157807173,349.9407143693647,252.56261097002476,241.90572892897552,0.5357071757316589,0.9286709948705135,0.9578049894237353,0.7217297119175544,4.375582989268878e-07
70,12489201.0,287.8582478738282,378.23290606884467,313.6631314524018,201.0542460545149,0.29489579796791077,0.7786804842143762,0.6409878174828615,0.8292856766812083,6.756222319381777e-07
71,13207187.0,293.271977942513,476.8140965873157,256.12031495746993,206.5468571465728,0.6498300433158875,0.9411707822025394,0.8064446476292634,0.5371492092842695,4.053502379974816e-06
72,26104842.0,368.05055946005587,444.22679895757614,338.99664669656664,331.07187593665896,0.4319267272949219,0.9151924050735868,0.9766228638627181,0.7631161548381528,2.116404544949546e-07
73,15084756.0,306.5584012393404,362.95094705894553,296.65372780771435,267.57277536503466,0.7679656147956848,0.9730242482725879,0.9019700421174904,0.817338348918913,4.96860684506828e-06
74,21962088.0,347.44948185404525,469.6391879153812,315.3204735079668,283.2425571550861,0.3202681541442871,0.9113585183814865,0.8982688437702405,0.6714100561062649,2.8516626571217785e-07
75,9335505.0,261.24404396141796,296.25984847185384,250.40566470775738,240.33789212754405,0.5321842432022095,0.9456221228964717,0.9597941500566164,0.8452230904706858,4.275573246559361e-06
